PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--389-1-389-3,WGS84 Greenwich,WC438--389-1-389-3,58.06955869,-104.436174,68.82708574,,NAD83_UTM_zone_13N,533263.261,6436592.36,68.82708574,Laura_Perez,Database_Quessandier_Thesis,WC438--389-1-389-3,ARCPET001209,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,389.1,389.3,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,6550,,2941,,,,,,,2.78,,,,,3.208,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--394-9-395-2,WGS84 Greenwich,WC438--394-9-395-2,58.06956773,-104.4361698,63.12055251,,NAD83_UTM_zone_13N,533263.5013,6436593.369,63.12055251,Laura_Perez,Database_Quessandier_Thesis,WC438--394-9-395-2,ARCPET001210,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,394.9,395.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5210,,2774,,,,,,,2.699,0.002313793,,,,3.211,,,,0.36,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--396-3-396-5,WGS84 Greenwich,WC438--396-3-396-5,58.06956992,-104.4361687,61.74311346,,NAD83_UTM_zone_13N,533263.5593,6436593.613,61.74311346,Laura_Perez,Database_Quessandier_Thesis,WC438--396-3-396-5,ARCPET001211,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,396.3,396.5,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3664,2774,2001,1850,,,,,,2.638,,,,,3.272,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--397-2-397-3,WGS84 Greenwich,WC438--397-2-397-3,58.06957132,-104.4361681,60.85761692,,NAD83_UTM_zone_13N,533263.5966,6436593.769,60.85761692,Laura_Perez,Database_Quessandier_Thesis,WC438--397-2-397-3,ARCPET001212,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,397.2,397.3,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4878,,2423,,,,,,,2.629,,,,,3.269,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--398-2-398-3,WGS84 Greenwich,WC438--398-2-398-3,58.06957288,-104.4361674,59.87373189,,NAD83_UTM_zone_13N,533263.638,6436593.943,59.87373189,Laura_Perez,Database_Quessandier_Thesis,WC438--398-2-398-3,ARCPET001213,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,398.2,398.3,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5320,,2682,,,,,,,2.658,,,,,3.427,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--420-4-420-6,WGS84 Greenwich,WC438--420-4-420-6,58.06960812,-104.4361515,38.04307844,,NAD83_UTM_zone_13N,533264.5384,6436597.874,38.04307844,Laura_Perez,Database_Quessandier_Thesis,WC438--420-4-420-6,ARCPET001214,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,420.4,420.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5767,5667,2964,2907,,,,,,2.6515,,,,,3.293,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--431-4-431-6,WGS84 Greenwich,WC438--431-4-431-6,58.06962564,-104.4361437,27.22727446,,NAD83_UTM_zone_13N,533264.9825,6436599.829,27.22727446,Laura_Perez,Database_Quessandier_Thesis,WC438--431-4-431-6,ARCPET001215,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,431.4,431.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5625,,2894,,,,,,,2.652,,,,,2.812,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--452-452-1,WGS84 Greenwich,WC438--452-452-1,58.06965846,-104.4361291,6.972223361,,NAD83_UTM_zone_13N,533265.8142,6436603.489,6.972223361,Laura_Perez,Database_Quessandier_Thesis,WC438--452-452-1,ARCPET001216,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,452,452.1,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5855,,2750,,,,,,,2.691,,,,,2.533,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--478-3-478-5,WGS84 Greenwich,WC438--478-3-478-5,58.06970421,-104.436113,-18.81189226,,NAD83_UTM_zone_13N,533266.723,6436608.592,-18.81189226,Laura_Perez,Database_Quessandier_Thesis,WC438--478-3-478-5,ARCPET001217,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,478.3,478.5,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5568,,2816,,,,,,,2.634,,,,,3.467,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--485-7-485-9,WGS84 Greenwich,WC438--485-7-485-9,58.06971713,-104.4361085,-26.06589896,,NAD83_UTM_zone_13N,533266.977,6436610.032,-26.06589896,Laura_Perez,Database_Quessandier_Thesis,WC438--485-7-485-9,ARCPET001218,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,485.7,485.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5416,,2795,,,,,,,2.704,,,,,3.362,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--492-7-492-9,WGS84 Greenwich,WC438--492-7-492-9,58.06972935,-104.4361042,-32.92779718,,NAD83_UTM_zone_13N,533267.2172,6436611.394,-32.92779718,Laura_Perez,Database_Quessandier_Thesis,WC438--492-7-492-9,ARCPET001219,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,492.7,492.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5722,,2564,,,,,,,2.708,,,,,4.085,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,18/03/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC438--498-3-498-5,WGS84 Greenwich,WC438--498-3-498-5,58.06973913,-104.4361008,-38.41731575,,NAD83_UTM_zone_13N,533267.4095,6436612.485,-38.41731575,Laura_Perez,Database_Quessandier_Thesis,WC438--498-3-498-5,ARCPET001220,,Rock,,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,498.3,498.5,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,,,,,,,,,1,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5248,,2773,,,,,,,2.681,,,,,4.113,,,,,,,,
