PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--389-1-389-3,WGS84 Greenwich,,-104.4361739,58.06955885,68.72869723,,NAD83_UTM_zone_13N,533263.2651,6436592.378,68.72869723,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--389-1-389-3,ARCPET001209,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,389.1,389.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--394-9-395-2,WGS84 Greenwich,,-104.4361696,58.06956797,62.97296976,,NAD83_UTM_zone_13N,533263.5075,6436593.395,62.97296976,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--394-9-395-2,ARCPET001210,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,394.9,395.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--396-3-396-5,WGS84 Greenwich,,-104.4361687,58.06957007,61.64472496,,NAD83_UTM_zone_13N,533263.5635,6436593.63,61.64472496,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--396-3-396-5,ARCPET001211,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,396.3,396.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--397-2-397-3,WGS84 Greenwich,,-104.436168,58.0695714,60.80842267,,NAD83_UTM_zone_13N,533263.5987,6436593.778,60.80842267,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--397-2-397-3,ARCPET001212,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,397.2,397.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--398-2-398-3,WGS84 Greenwich,,-104.4361673,58.06957296,59.82453763,,NAD83_UTM_zone_13N,533263.6401,6436593.952,59.82453763,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--398-2-398-3,ARCPET001213,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,398.2,398.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--420-4-420-6,WGS84 Greenwich,,-104.4361515,58.06960828,37.94475295,,NAD83_UTM_zone_13N,533264.5424,6436597.892,37.94475295,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--420-4-420-6,ARCPET001214,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,420.4,420.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--431-4-431-6,WGS84 Greenwich,,-104.4361437,58.0696258,27.12894897,,NAD83_UTM_zone_13N,533264.9865,6436599.846,27.12894897,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--431-4-431-6,ARCPET001215,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,431.4,431.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--452-452-1,WGS84 Greenwich,,-104.4361291,58.06965853,6.923060615,,NAD83_UTM_zone_13N,533265.8162,6436603.498,6.923060615,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--452-452-1,ARCPET001216,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,452,452.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--478-3-478-5,WGS84 Greenwich,,-104.4361129,58.06970439,-18.90991938,,NAD83_UTM_zone_13N,533266.7264,6436608.611,-18.90991938,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--478-3-478-5,ARCPET001217,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,478.3,478.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--485-7-485-9,WGS84 Greenwich,,-104.4361084,58.0697173,-26.16392607,,NAD83_UTM_zone_13N,533266.9804,6436610.051,-26.16392607,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--485-7-485-9,ARCPET001218,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,485.7,485.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--492-7-492-9,WGS84 Greenwich,,-104.4361042,58.06972953,-33.02582429,,NAD83_UTM_zone_13N,533267.2207,6436611.414,-33.02582429,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--492-7-492-9,ARCPET001219,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,492.7,492.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--498-3-498-5,WGS84 Greenwich,,-104.4361007,58.0697393,-38.51534287,,NAD83_UTM_zone_13N,533267.4129,6436612.504,-38.51534287,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--498-3-498-5,ARCPET001220,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,498.3,498.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1640,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--499-2-499-4,WGS84 Greenwich,,-104.4361002,58.06974087,-39.39758693,,NAD83_UTM_zone_13N,533267.4438,6436612.679,-39.39758693,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--499-2-499-4,ARCPET001221,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,499.2,499.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--501-7-501-9,WGS84 Greenwich,,-104.4360987,58.06974524,-41.84826487,,NAD83_UTM_zone_13N,533267.5296,6436613.166,-41.84826487,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--501-7-501-9,ARCPET001222,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,501.7,501.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--508-508-2,WGS84 Greenwich,,-104.4360948,58.06975623,-48.02397327,,NAD83_UTM_zone_13N,533267.7458,6436614.392,-48.02397327,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--508-508-2,ARCPET001223,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,508,508.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--508-6-508-8,WGS84 Greenwich,,-104.4360945,58.06975728,-48.61213597,,NAD83_UTM_zone_13N,533267.7664,6436614.509,-48.61213597,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--508-6-508-8,ARCPET001224,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,508.6,508.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--509-3-509-4,WGS84 Greenwich,,-104.4360941,58.06975841,-49.24931223,,NAD83_UTM_zone_13N,533267.7887,6436614.635,-49.24931223,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--509-3-509-4,ARCPET001225,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,509.3,509.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC438--509-9-510,WGS84 Greenwich,,-104.4360937,58.06975946,-49.83747494,,NAD83_UTM_zone_13N,533267.8093,6436614.752,-49.83747494,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC438--509-9-510,ARCPET001226,,CORE_SAMPLE,2019,WC____438___,58.06899037,-104.4363723,452.52,533252.09,6436528.99,452.52,509.9,510,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1641,1,U,,,,,,,
